eventID,parentEventID,eventDate,samplingProtocol,sampleSizeValue,sampleSizeUnit,footprintWKT,footprintSRS,countryCode,stateProvinde,municipality,location,fieldNumber,fieldNotes
CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1,CSIC-EEZ:SERPAM:AMOLADERAS_A11,,Point Quadrat Transect,2,m,"LINESTRING (566456.7 4076476, 566456.5 4076474, 566456.5 4076474, 566456.5 4076474)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 1 | G-C+,livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2,CSIC-EEZ:SERPAM:AMOLADERAS_A11,,Point Quadrat Transect,2,m,"LINESTRING (566457.6 4076475, 566455.6 4076475, 566455.6 4076475, 566455.6 4076475)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 1 | G-C+,livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1,CSIC-EEZ:SERPAM:AMOLADERAS_A10,,Point Quadrat Transect,2,m,"LINESTRING (566458.8 4076471, 566458.6 4076473)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 1 | G+C+,"herbivorism (sheep, rabbit)"
CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2,CSIC-EEZ:SERPAM:AMOLADERAS_A10,,Point Quadrat Transect,2,m,"LINESTRING (566457.7 4076472, 566459.8 4076473)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 1 | G+C+,"herbivorism (sheep, rabbit)"
CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1,CSIC-EEZ:SERPAM:AMOLADERAS_A14,,Point Quadrat Transect,2,m,"LINESTRING (566467.5 4076478, 566467.7 4076476)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 1 | G-C-,rabbit and livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2,CSIC-EEZ:SERPAM:AMOLADERAS_A14,,Point Quadrat Transect,2,m,"LINESTRING (566466.7 4076477, 566468.6 4076477)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 1 | G-C-,rabbit and livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1,CSIC-EEZ:SERPAM:AMOLADERAS_A13,,Point Quadrat Transect,2,m,"LINESTRING (566458 4076483, 566457.4 4076481)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 2 | G-C+,livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2,CSIC-EEZ:SERPAM:AMOLADERAS_A13,,Point Quadrat Transect,2,m,"LINESTRING (566456.7 4076483, 566458.6 4076482)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 2 | G-C+,livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1,CSIC-EEZ:SERPAM:AMOLADERAS_A15,,Point Quadrat Transect,2,m,"LINESTRING (566411.9 4076499, 566413.8 4076499)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 2 | G-C-,rabbit and livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2,CSIC-EEZ:SERPAM:AMOLADERAS_A15,,Point Quadrat Transect,2,m,"LINESTRING (566412.5 4076500, 566413.2 4076498)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 2 | G-C-,rabbit and livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1,CSIC-EEZ:SERPAM:AMOLADERAS_A16,,Point Quadrat Transect,2,m,"LINESTRING (566417.5 4076509, 566417 4076507)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 2 | G+C+,"herbivorism (sheep, rabbit)"
CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2,CSIC-EEZ:SERPAM:AMOLADERAS_A16,,Point Quadrat Transect,2,m,"LINESTRING (566416.4 4076508, 566418.3 4076507)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 2 | G+C+,"herbivorism (sheep, rabbit)"
